('245,122,000.00', '198,270,000.00', '261,802,000.00', '211,915,000.00', '168,088,000.00')
         771816 function calls (747944 primitive calls) in 3.879 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      185    0.000    0.000    0.005    0.000 sre_parse.py:97(closegroup)
       97    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      406    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
      407    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
       67    0.000    0.000    0.001    0.000 typing.py:664(__init__)
      953    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      211    0.000    0.000    0.001    0.000 typing.py:1143(<genexpr>)
        1    0.000    0.000    0.000    0.000 element.py:1569(Tag)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      408    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
      409    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
       24    0.000    0.000    0.000    0.000 abc.py:146(update_abstractmethods)
       29    0.000    0.000    0.001    0.000 typing.py:1223(__getitem__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       24    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7fbacb51a200}
    42/30    0.000    0.000    0.007    0.000 css_parser.py:569(parse_pseudo_class)
        7    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
       50    0.000    0.000    0.001    0.000 parser.py:122(set_cdata_mode)
        2    0.000    0.000    0.017    0.009 _eventloop.py:1(<module>)
      213    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      281    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       26    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
       61    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
      304    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      128    0.000    0.000    0.000    0.000 _models.py:166(encoding)
        1    0.000    0.000    0.290    0.290 _client.py:1(<module>)
       77    0.000    0.000    0.000    0.000 css_types.py:267(__init__)
       22    0.000    0.000    0.000    0.000 _receivebuffer.py:87(maybe_extract_next_line)
       90    0.000    0.000    0.000    0.000 typing_extensions.py:2872(_check_generic)
       24    0.000    0.000    0.001    0.000 dataclasses.py:587(_repr_fn)
       45    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.077    0.077 css_parser.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:227(_recursive_repr)
       17    0.000    0.000    0.001    0.000 typing.py:1208(__getitem_inner__)
        2    0.000    0.000    0.255    0.127 _synchronization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
       13    0.000    0.000    0.004    0.000 enum.py:536(_convert_)
      281    0.000    0.000    0.000    0.000 dataclasses.py:424(<genexpr>)
      301    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
       54    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
        1    0.000    0.000    0.018    0.018 _events.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _trace.py:12(__init__)
       64    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
    38/29    0.000    0.000    0.007    0.000 css_parser.py:732(parse_pseudo_open)
        1    0.000    0.000    0.042    0.042 _connection.py:1(<module>)
        1    0.000    0.000    0.002    0.002 from_thread.py:1(<module>)
        1    0.000    0.000    0.283    0.283 element.py:1(<module>)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1199(_parse_octet)
  136/131    0.000    0.000    0.001    0.000 css_parser.py:375(_freeze_relations)
       34    0.000    0.000    0.000    0.000 ipaddress.py:2223(__init__)
       86    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.010    0.010 _readers.py:1(<module>)
       24    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       36    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
        2    0.000    0.000    0.001    0.001 _subprocesses.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:391(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
       46    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    0.004    0.004 ssl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _urlparse.py:213(urlparse)
       57    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       15    0.000    0.000    0.000    0.000 inspect.py:2920(__init__)
        2    0.000    0.000    0.686    0.343 _api.py:1(<module>)
        2    0.000    0.000    0.009    0.004 utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _headers.py:150(normalize_and_validate)
        1    0.000    0.000    3.189    3.189 financial_enhanced.py:6(get_financial_data)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        2    0.000    0.000    0.011    0.005 _streams.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
       69    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
        1    0.000    0.000    0.028    0.028 request.py:1(<module>)
        1    0.000    0.000    0.041    0.041 _content.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       98    0.000    0.000    0.000    0.000 dataclasses.py:653(_is_initvar)
      246    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.020    0.020 client.py:1(<module>)
       20    0.000    0.000    0.001    0.000 _readers.py:94(maybe_read_from_SEND_RESPONSE_server)
        1    0.000    0.000    0.001    0.001 _status_codes.py:1(<module>)
        5    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.159    0.159 __init__.py:209(__init__)
       56    0.000    0.000    0.001    0.000 _htmlparser.py:127(handle_startendtag)
        1    0.000    0.000    0.009    0.009 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        2    0.000    0.000    0.000    0.000 _tasks.py:1(<module>)
       57    0.000    0.000    0.000    0.000 dataclasses.py:286(__init__)
       10    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        7    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
       19    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
      123    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       22    0.000    0.000    0.001    0.000 typing.py:1194(__getitem__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       22    0.000    0.000    0.000    0.000 inspect.py:2637(__init__)
      225    0.000    0.000    0.000    0.000 enum.py:801(value)
        1    0.000    0.000    0.006    0.006 _headers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1773(get_type_hints)
        1    0.000    0.000    1.046    1.046 http11.py:65(handle_request)
        8    0.000    0.000    0.000    0.000 _models.py:144(__init__)
       45    0.000    0.000    0.000    0.000 dataclasses.py:448(_field_init)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.001    0.001 _state.py:1(<module>)
        2    0.000    0.000    0.019    0.010 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1908(__init__)
        1    0.000    0.000    0.002    0.002 _types.py:1(<module>)
       13    0.000    0.000    0.002    0.000 dataclasses.py:598(_frozen_get_del_attr)
       24    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
      109    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      239    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 _writers.py:1(<module>)
       57    0.000    0.000    0.000    0.000 dataclasses.py:367(field)
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       52    0.000    0.000    0.002    0.000 css_parser.py:1092(<listcomp>)
      251    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.256    0.256 connection.py:105(_connect)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.001    0.001 _formatting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'selected_alpn_protocol' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 default.py:1(<module>)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
       86    0.000    0.000    0.000    0.000 re.py:269(escape)
      143    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _impl.py:1(<module>)
        5    0.000    0.000    0.008    0.002 element.py:1079(_find_all)
      227    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
        3    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
        1    0.000    0.000    0.033    0.033 _multipart.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.076    0.076 _fileio.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1488(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       12    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        1    0.000    0.000    0.089    0.089 ssl.py:1014(_create)
       62    0.000    0.000    0.000    0.000 _status_codes.py:28(__new__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        6    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
       17    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
        2    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
       14    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
      133    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 typing_extensions.py:518(_get_protocol_attrs)
       62    0.000    0.000    0.000    0.000 __init__.py:25(__new__)
        1    0.000    0.000    0.167    0.167 sync.py:188(connect_tcp)
        2    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mock.py:119(AsyncMockBackend)
        1    0.000    0.000    0.028    0.028 cd.py:1(<module>)
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2512(__init__)
        1    0.000    0.000    0.002    0.002 memory.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:3206(__str__)
        1    0.000    0.000    0.004    0.004 cookiejar.py:1(<module>)
       24    0.000    0.000    0.000    0.000 enum.py:82(__init__)
       51    0.000    0.000    0.000    0.000 message.py:393(__setitem__)
        1    0.000    0.000    0.036    0.036 api.py:1(<module>)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        5    0.000    0.000    0.007    0.001 filter.py:163(find_all)
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
       69    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
        1    0.000    0.000    0.001    0.001 tls.py:1(<module>)
        1    0.000    0.000    1.303    1.303 connection_pool.py:199(handle_request)
        1    0.000    0.000    0.005    0.005 _decoders.py:1(<module>)
      158    0.000    0.000    0.000    0.000 typing_extensions.py:3024(<listcomp>)
        7    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    1.303    1.303 _client.py:1001(_send_single_request)
        2    0.000    0.000    0.000    0.000 mock.py:1(<module>)
       32    0.000    0.000    0.000    0.000 dataclasses.py:409(<listcomp>)
        8    0.000    0.000    0.000    0.000 _htmlparser.py:226(handle_charref)
       35    0.000    0.000    0.000    0.000 dataclasses.py:400(_tuple_str)
        1    0.000    0.000    0.001    0.001 resources.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
       16    0.000    0.000    0.000    0.000 typing.py:679(_evaluate)
        7    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       98    0.000    0.000    0.000    0.000 dataclasses.py:645(_is_classvar)
        5    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.202    0.202 _auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typedattr.py:36(TypedAttributeProvider)
        1    0.000    0.000    0.001    0.001 stapled.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:703(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _fileio.py:215(Path)
       95    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    1.303    1.303 connection.py:69(handle_request)
        1    0.000    0.000    0.009    0.009 _catch.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _urlparse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:321(ZipInfo)
      114    0.000    0.000    0.000    0.000 _models.py:19(enforce_bytes)
        7    0.000    0.000    0.000    0.000 inspect.py:1959(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      177    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.009    0.009 asgi.py:1(<module>)
        1    0.000    0.000    0.038    0.038 ssl.py:741(create_default_context)
        1    0.000    0.000    0.166    0.166 socket.py:808(create_connection)
        1    0.000    0.000    0.008    0.008 ntpath.py:1(<module>)
        8    0.000    0.000    0.001    0.000 inspect.py:3252(signature)
        1    0.000    0.000    0.001    0.001 lowlevel.py:1(<module>)
       15    0.000    0.000    0.000    0.000 inspect.py:612(unwrap)
        1    0.000    0.000    0.011    0.011 sync.py:1(<module>)
      9/7    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
        1    0.000    0.000    0.119    0.119 formatter.py:1(<module>)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1740(_parse_hextet)
      170    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.019    0.019 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:156(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:702(Popen)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.003    0.003 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        2    0.000    0.000    0.001    0.001 http2.py:1(<module>)
        7    0.000    0.000    0.000    0.000 functools.py:844(register)
    38/16    0.000    0.000    0.000    0.000 typing.py:320(_eval_type)
        1    0.000    0.000    0.064    0.064 _urls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      162    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    1.303    1.303 default.py:230(handle_request)
       15    0.000    0.000    0.000    0.000 _util.py:108(__new__)
       82    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:579(__new__)
       27    0.000    0.000    0.000    0.000 _readers.py:64(_decode_header_lines)
        2    0.000    0.000    0.000    0.000 _testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1195(ZipFile)
       76    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
       57    0.000    0.000    0.000    0.000 _urlparse.py:223(<genexpr>)
        1    0.000    0.000    0.001    0.001 subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:1(<module>)
       24    0.000    0.000    0.008    0.000 dataclasses.py:1174(wrap)
       16    0.000    0.000    0.025    0.002 css_parser.py:296(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1616(_make_netmask)
      106    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       36    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        2    0.000    0.000    0.001    0.001 socks_proxy.py:1(<module>)
        1    0.000    0.000    0.082    0.082 socket.py:938(getaddrinfo)
        1    0.000    0.000    0.002    0.002 resources.py:107(path)
        3    0.000    0.000    0.000    0.000 http11.py:163(_send_event)
        1    0.000    0.000    0.000    0.000 _models.py:382(Request)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _models.py:237(<listcomp>)
        1    0.000    0.000    0.000    0.000 message.py:667(get_param)
        5    0.000    0.000    0.000    0.000 typing.py:532(Literal)
        1    0.000    0.000    0.000    0.000 _connection.py:139(Connection)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
        6    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       26    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap_external>:164(_path_isdir)
       19    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.010    0.010 css_types.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _typing.py:1(<module>)
        1    0.000    0.000    0.501    0.501 default.py:136(__init__)
    50/49    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2360(Unpack)
       17    0.000    0.000    0.000    0.000 inspect.py:1349(formatannotation)
        1    0.000    0.000    0.000    0.000 _client.py:189(__init__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:443(__setattr__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
    77/47    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 _status_codes.py:8(codes)
      100    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        2    0.000    0.000    0.015    0.007 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _writers.py:36(write_request)
        1    0.000    0.000    0.000    0.000 http_proxy.py:233(TunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    0.002    0.002 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 _suppress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        5    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:456(urlsplit)
        1    0.000    0.000    0.072    0.072 to_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:156(close)
        6    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
      168    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.039    0.039 _config.py:23(create_ssl_context)
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
        2    0.000    0.000    0.000    0.000 connection_pool.py:270(_assign_requests_to_connections)
    57/50    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:345(__init__)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:722(runtime_checkable)
        1    0.000    0.000    0.000    0.000 _models.py:652(encoding)
        3    0.000    0.000    0.000    0.000 _models.py:71(<listcomp>)
        1    0.000    0.000    0.000    0.000 _client.py:188(BaseClient)
       24    0.000    0.000    0.000    0.000 dataclasses.py:591(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
        1    0.000    0.000    3.018    3.018 _api.py:39(request)
        1    0.000    0.000    0.000    0.000 http11.py:47(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.089    0.089 sync.py:144(start_tls)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
       23    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _connection.py:518(send_with_data_passthrough)
        3    0.000    0.000    0.000    0.000 _models.py:281(origin)
        6    0.000    0.000    0.000    0.000 _urlparse.py:497(quote)
        8    0.000    0.000    0.000    0.000 _models.py:284(__getitem__)
       29    0.000    0.000    0.000    0.000 element.py:2173(get_attribute_list)
       98    0.000    0.000    0.000    0.000 dataclasses.py:659(_is_kw_only)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1014(<listcomp>)
        9    0.000    0.000    0.000    0.000 _connection.py:308(_get_io_object)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       10    0.000    0.000    0.000    0.000 inspect.py:2721(__str__)
        1    0.000    0.000    0.000    0.000 _events.py:82(__init__)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:409(close)
        8    0.000    0.000    0.000    0.000 inspect.py:66(get_annotations)
       18    0.000    0.000    0.000    0.000 dataclasses.py:547(<dictcomp>)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
       12    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
        1    0.000    0.000    3.879    3.879 financial_enhanced.py:1(<module>)
       14    0.000    0.000    0.010    0.001 css_parser.py:1135(process_selectors)
       54    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
        1    0.000    0.000    0.000    0.000 _models.py:515(Response)
       76    0.000    0.000    0.000    0.000 dataclasses.py:395(<genexpr>)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       14    0.000    0.000    0.001    0.000 dataclasses.py:623(_cmp_fn)
        2    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
       25    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        1    0.000    0.000    0.130    0.130 css.py:1(<module>)
    24/16    0.000    0.000    0.000    0.000 typing.py:1878(_strip_annotations)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       35    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
       27    0.000    0.000    0.000    0.000 _readers.py:43(_obsolete_line_fold)
        1    0.000    0.000    0.000    0.000 _models.py:1249(__init__)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
       68    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 message.py:73(_parseparam)
        2    0.000    0.000    0.000    0.000 _typedattr.py:25(__init_subclass__)
        2    0.000    0.000    0.000    0.000 _models.py:1270(info)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 mimetypes.py:399(_default_mime_types)
       37    0.000    0.000    0.000    0.000 dataclasses.py:436(_field_assign)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
       44    0.000    0.000    0.000    0.000 dataclasses.py:602(<genexpr>)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 request.py:2487(getproxies_environment)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1156(dataclass)
        7    0.000    0.000    0.000    0.000 _headers.py:205(get_comma_header)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1040(<listcomp>)
        1    0.000    0.000    0.501    0.501 _client.py:639(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        1    0.000    0.000    0.000    0.000 _client.py:340(build_request)
        1    0.000    0.000    0.000    0.000 connection_pool.py:48(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        8    0.000    0.000    0.001    0.000 inspect.py:2998(from_callable)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2047(_SpecialForm)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
