('245,122,000.00', '198,270,000.00', '261,802,000.00', '211,915,000.00', '168,088,000.00')
         766505 function calls (742673 primitive calls) in 2.639 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _formatting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _eventloop.py:56(AsyncBackend)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _resources.py:10(AsyncResource)
        1    0.000    0.000    0.000    0.000 _sockets.py:29(_NullAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _sockets.py:42(SocketAttribute)
        1    0.000    0.000    0.000    0.000 _sockets.py:57(_SocketProvider)
        1    0.000    0.000    0.000    0.000 _sockets.py:95(SocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:103(UNIXSocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:125(SocketListener)
        1    0.000    0.000    0.000    0.000 _sockets.py:152(UDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:167(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:175(UNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:189(ConnectedUNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 _typedattr.py:18(TypedAttributeSet)
        1    0.000    0.000    0.000    0.000 _typedattr.py:36(TypedAttributeProvider)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _streams.py:17(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:52(UnreliableObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:75(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:84(ObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:91(ObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:98(ObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:118(ByteReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:149(ByteSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:161(ByteStream)
        1    0.000    0.000    0.000    0.000 _streams.py:190(Listener)
        1    0.000    0.000    0.000    0.000 _tasks.py:22(TaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:37(TaskGroup)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        1    0.000    0.000    0.000    0.000 _testing.py:11(TestRunner)
        1    0.000    0.000    0.000    0.000 _synchronization.py:17(EventStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:26(CapacityLimiterStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:44(LockStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:58(ConditionStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:70(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:80(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:110(EventAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:148(Lock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:196(LockAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:260(Condition)
        1    0.000    0.000    0.000    0.000 _synchronization.py:350(Semaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:434(SemaphoreAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:493(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:607(CapacityLimiterAdapter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:700(ResourceGuard)
        1    0.000    0.000    0.000    0.000 lowlevel.py:71(_TokenWrapper)
        1    0.000    0.000    0.000    0.000 lowlevel.py:77(_NoValueSet)
        1    0.000    0.000    0.000    0.000 lowlevel.py:81(RunvarToken)
        1    0.000    0.000    0.000    0.000 lowlevel.py:90(RunVar)
        1    0.000    0.000    0.001    0.001 lowlevel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tasks.py:12(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:20(CancelScope)
        1    0.000    0.000    0.000    0.000 _testing.py:9(TaskInfo)
        1    0.000    0.000    0.000    0.000 from_thread.py:84(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 from_thread.py:137(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 from_thread.py:145(BlockingPortal)
        1    0.000    0.000    0.000    0.000 from_thread.py:398(BlockingPortalProvider)
        1    0.000    0.000    0.002    0.002 from_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:53(TimeoutError)
        1    0.000    0.000    0.000    0.000 _base.py:57(InvalidStateError)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:143(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:327(Future)
        1    0.000    0.000    0.000    0.000 _base.py:571(Executor)
        1    0.000    0.000    0.000    0.000 _base.py:653(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 models.py:316(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 models.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _warnings.py:4(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:15(UnusualUsageWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:26(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:62(AttributeResemblesVariableWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:83(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.001    0.001 core.py:56(where)
        1    0.000    0.000    0.001    0.001 resources.py:107(path)
        1    0.000    0.000    0.000    0.000 resources.py:129(_path_from_reader)
        1    0.000    0.000    0.000    0.000 resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.001    0.001 resources.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:25(normalize_path)
        1    0.000    0.000    0.001    0.001 _common.py:38(get_resource_reader)
        1    0.000    0.000    0.000    0.000 _common.py:55(resolve)
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:32(Finder)
        1    0.000    0.000    0.000    0.000 abc.py:64(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 abc.py:101(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 abc.py:150(ResourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 abc.py:219(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 abc.py:256(FileLoader)
        1    0.000    0.000    0.000    0.000 abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        1    0.000    0.000    0.000    0.000 abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 abc.py:422(TraversableResources)
        1    0.000    0.000    0.000    0.000 _models.py:161(Origin)
        1    0.000    0.000    0.000    0.000 _models.py:249(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:182(URL)
        1    0.000    0.000    0.000    0.000 _models.py:321(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:316(Request)
        1    0.000    0.000    0.000    0.000 _models.py:366(Response)
        1    0.000    0.000    0.000    0.000 _models.py:496(Proxy)
        1    0.000    0.000    0.000    0.000 __init__.py:11(HTTP2Connection)
        1    0.000    0.000    0.000    0.000 __init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 connection.py:25(exponential_backoff)
        1    0.000    0.000    0.000    0.000 connection.py:39(__init__)
        1    0.000    0.000    1.126    1.126 connection.py:69(handle_request)
        1    0.000    0.000    0.189    0.189 connection.py:105(_connect)
        1    0.000    0.000    0.000    0.000 connection.py:167(can_handle_request)
        1    0.000    0.000    0.000    0.000 connection.py:170(close)
        1    0.000    0.000    0.000    0.000 connection.py:187(has_expired)
        1    0.000    0.000    0.000    0.000 connection.py:197(is_closed)
        1    0.000    0.000    0.000    0.000 connection.py:38(HTTPConnection)
        1    0.000    0.000    0.000    0.000 sync.py:23(TLSinTLSStream)
        1    0.000    0.000    0.000    0.000 sync.py:141(close)
        1    0.000    0.000    0.086    0.086 sync.py:144(start_tls)
        1    0.000    0.000    0.000    0.000 sync.py:120(SyncStream)
        1    0.000    0.000    0.102    0.102 sync.py:188(connect_tcp)
        1    0.000    0.000    0.000    0.000 sync.py:187(SyncBackend)
        1    0.000    0.000    0.010    0.010 sync.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:67(TrioBackend)
        1    0.000    0.000    0.000    0.000 _models.py:40(enforce_url)
        1    0.000    0.000    0.000    0.000 _models.py:142(ByteStream)
        1    0.000    0.000    0.152    0.152 _htmlparser.py:449(feed)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:330(HTMLParserTreeBuilder)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
        1    0.000    0.000    0.152    0.152 parser.py:103(feed)
        1    0.000    0.000    0.000    0.000 parser.py:112(close)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 _markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:211(MatchRule)
        1    0.000    0.000    0.000    0.000 filter.py:316(TagNameMatchRule)
        1    0.000    0.000    0.000    0.000 filter.py:334(AttributeValueMatchRule)
        1    0.000    0.000    0.000    0.000 filter.py:340(StringMatchRule)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:6(StopParsing)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 filter.py:43(ElementFilter)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:11(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:15(__getattr__)
        1    0.000    0.000    0.000    0.000 _adapters.py:6(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 _adapters.py:24(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 _adapters.py:37(Path)
        1    0.000    0.000    0.000    0.000 _adapters.py:31(DegenerateFiles)
        1    0.000    0.000    0.000    0.000 _adapters.py:78(wrap_spec)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:48(AsyncLock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:93(AsyncThreadLock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:113(AsyncEvent)
        1    0.000    0.000    0.000    0.000 _synchronization.py:154(AsyncSemaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:190(AsyncShieldCancellation)
        1    0.000    0.000    0.000    0.000 _synchronization.py:232(Lock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:264(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:256(ThreadLock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:281(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:284(set)
        1    0.000    0.000    0.000    0.000 _synchronization.py:280(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:294(Semaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:305(ShieldCancellation)
        1    0.000    0.000    0.000    0.000 _impl.py:11(_ThreadLocal)
        1    0.000    0.000    0.000    0.000 _impl.py:21(AsyncLibraryNotFoundError)
        1    0.000    0.000    0.001    0.001 _impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:12(BrokenResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:19(BrokenWorkerProcess)
        1    0.000    0.000    0.000    0.000 _exceptions.py:26(BrokenWorkerIntepreter)
        1    0.000    0.000    0.000    0.000 _exceptions.py:61(BusyResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:71(ClosedResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:75(DelimiterNotFound)
        1    0.000    0.000    0.000    0.000 _exceptions.py:88(EndOfStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:94(IncompleteRead)
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(TypedAttributeLookupError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:115(WouldBlock)
        1    0.000    0.000    0.000    0.000 _catch.py:17(_Catcher)
        1    0.000    0.000    0.003    0.003 _catch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:18(ConnectionNotAvailable)
        1    0.000    0.000    0.000    0.000 _exceptions.py:22(ProxyError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:26(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 _exceptions.py:30(ProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:34(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:45(TimeoutException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:49(PoolTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:53(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:57(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:61(WriteTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:68(NetworkError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(ConnectError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:76(ReadError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:80(WriteError)
        1    0.000    0.000    0.000    0.000 _utils.py:8(is_socket_readable)
        1    0.000    0.000    0.000    0.000 base.py:14(NetworkStream)
        1    0.000    0.000    0.000    0.000 base.py:36(NetworkBackend)
        1    0.000    0.000    0.000    0.000 base.py:59(AsyncNetworkStream)
        1    0.000    0.000    0.000    0.000 base.py:81(AsyncNetworkBackend)
        1    0.000    0.000    0.009    0.009 _ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 css_match.py:1499(SoupSieve)
        1    0.000    0.000    0.019    0.019 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.010    0.010 css_types.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 formatter.py:193(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 formatter.py:216(XMLFormatter)
        1    0.000    0.000    0.116    0.116 formatter.py:1(<module>)
        1    0.003    0.003    0.035    0.035 dammit.py:128(_populate_class_variables)
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.107    0.107 dammit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.034    0.034 api.py:1(<module>)
        1    0.000    0.000    0.026    0.026 cd.py:1(<module>)
        1    0.000    0.000    0.001    0.001 constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:90(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:167(authority)
        1    0.000    0.000    0.000    0.000 _urlparse.py:177(netloc)
        1    0.000    0.000    0.000    0.000 _urlparse.py:186(copy_with)
        1    0.000    0.000    0.000    0.000 _urlparse.py:200(__str__)
        1    0.000    0.000    0.000    0.000 _urlparse.py:158(ParseResult)
        1    0.000    0.000    0.000    0.000 _urlparse.py:447(normalize_path)
        1    0.000    0.000    0.002    0.002 _urlparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 _config.py:16(UnsetType)
        1    0.000    0.000    0.033    0.033 _config.py:23(create_ssl_context)
        1    0.000    0.000    0.000    0.000 _config.py:132(as_dict)
        1    0.000    0.000    0.000    0.000 _config.py:72(Timeout)
        1    0.000    0.000    0.000    0.000 _config.py:173(__init__)
        1    0.000    0.000    0.000    0.000 _config.py:159(Limits)
        1    0.000    0.000    0.000    0.000 _config.py:201(Proxy)
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asgi.py:55(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 asgi.py:63(ASGITransport)
        1    0.000    0.000    0.009    0.009 asgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:14(BaseTransport)
        1    0.000    0.000    0.000    0.000 base.py:65(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 default.py:74(_load_httpcore_exceptions)
        1    0.000    0.000    0.000    0.000 default.py:122(__init__)
        1    0.000    0.000    0.000    0.000 default.py:130(close)
        1    0.000    0.000    0.000    0.000 default.py:121(ResponseStream)
        1    0.000    0.000    0.404    0.404 default.py:136(__init__)
        1    0.000    0.000    0.000    0.000 default.py:217(__enter__)
        1    0.000    0.000    0.000    0.000 default.py:221(__exit__)
        1    0.000    0.000    1.127    1.127 default.py:230(handle_request)
        1    0.000    0.000    0.000    0.000 default.py:135(HTTPTransport)
        1    0.000    0.000    0.000    0.000 default.py:265(AsyncResponseStream)
        1    0.000    0.000    0.000    0.000 default.py:279(AsyncHTTPTransport)
        1    0.000    0.000    0.000    0.000 default.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mock.py:15(MockTransport)
        1    0.000    0.000    0.000    0.000 wsgi.py:30(WSGIByteStream)
        1    0.000    0.000    0.000    0.000 wsgi.py:44(WSGITransport)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _main.py:1(<module>)
        1    0.000    0.000    0.152    0.152 __init__.py:209(__init__)
        1    0.000    0.000    0.152    0.152 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:1151(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 __init__.py:791(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 element.py:131(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 element.py:165(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
        1    0.000    0.000    0.000    0.000 element.py:189(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:217(AttributeValueList)
        1    0.000    0.000    0.000    0.000 element.py:226(AttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:233(XMLAttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:265(HTMLAttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:308(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 element.py:1424(PreformattedString)
        1    0.000    0.000    0.000    0.000 element.py:1451(CData)
        1    0.000    0.000    0.000    0.000 element.py:1458(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1465(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1472(Comment)
        1    0.000    0.000    0.000    0.000 element.py:1479(Declaration)
        1    0.000    0.000    0.000    0.000 element.py:1486(Doctype)
        1    0.000    0.000    0.000    0.000 element.py:1526(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1535(Script)
        1    0.000    0.000    0.000    0.000 element.py:1545(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1554(RubyTextString)
        1    0.000    0.000    0.000    0.000 element.py:1563(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 element.py:2223(__setitem__)
        1    0.000    0.000    0.000    0.000 element.py:2443(_TreeTraversalEvent)
        1    0.000    0.000    0.000    0.000 element.py:1569(Tag)
        1    0.000    0.000    0.000    0.000 element.py:2861(ResultSet)
        1    0.000    0.000    0.276    0.276 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.126    0.126 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.010    0.010 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:145(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:181(_AnyMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:192(Any)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:210(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:431(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:572(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:697(Protocol)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:788(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:797(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:806(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:815(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:824(SupportsIndex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:832(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:843(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:915(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1449(NoDefaultTypeMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1461(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1456(NoDefaultType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1486(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1494(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1503(TypeVar)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1611(ParamSpec)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2047(_SpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2342(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2341(_UnpackSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2346(_UnpackAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2462(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2734(deprecated)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3112(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3258(Buffer)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3322(NewType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3394(TypeAliasType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3553(Doc)
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:293(SelectorPattern)
        1    0.000    0.000    0.013    0.013 css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:329(get_name)
        1    0.000    0.000    0.000    0.000 css_parser.py:313(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 css_parser.py:350(_Selector)
