('245,122,000.00', '198,270,000.00', '261,802,000.00', '211,915,000.00', '168,088,000.00')
         754775 function calls (730800 primitive calls) in 7.474 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 response.py:577(__init__)
       60    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:595(__init__)
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        4    0.000    0.000    0.002    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.026    0.026 css_parser.py:418(CSSParser)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 adapters.py:359(build_response)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1361(add_cookie_header)
       20    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        1    0.000    0.000    0.000    0.000 request.py:1588(CacheFTPHandler)
        5    0.000    0.000    0.001    0.000 contextlib.py:252(contextmanager)
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 request.py:1080(AbstractDigestAuthHandler)
       27    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
       11    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
       30    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        9    0.000    0.000    0.000    0.000 parse.py:168(hostname)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        1    0.000    0.000    0.000    0.000 request.py:645(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1873(_split_scope_id)
        4    0.000    0.000    0.000    0.000 typing.py:1128(__init__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       20    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 response.py:316(__init__)
       18    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 exceptions.py:295(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 response.py:544(HTTPResponse)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
       12    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
       50    0.000    0.000    0.000    0.000 element.py:2272(__eq__)
        5    0.000    0.000    0.000    0.000 connection.py:355(putheader)
       32    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
       10    0.000    0.000    0.000    0.000 parse.py:209(_hostinfo)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 ssl.py:1255(sendall)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       25    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        2    0.000    0.000    0.000    0.000 ssl.py:736(verify_mode)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 utils.py:765(should_bypass_proxies)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:566(__init__)
      138    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       22    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       12    0.000    0.000    0.000    0.000 os.py:755(encode)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
       12    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
       23    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.015    0.015 _policybase.py:1(<module>)
       67    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2299(_IPv6Constants)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        2    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1685(extract_cookies)
       14    0.000    0.000    0.000    0.000 util.py:19(to_str)
       24    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
       25    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
        1    0.000    0.000    0.149    0.149 _htmlparser.py:449(feed)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1604(make_cookies)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.089    0.089 ssl_.py:390(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        5    0.000    0.000    0.007    0.001 element.py:2715(find_all)
        1    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 socket.py:514(family)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       15    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
       27    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 socket.py:768(close)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.089    0.089 ssl.py:507(wrap_socket)
        1    0.000    0.000    0.000    0.000 weakref.py:569(__init__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:423(_is_dunder)
       40    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       34    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.013    0.013 css_parser.py:316(__init__)
        2    0.000    0.000    0.000    0.000 cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1596(_BaseV6)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        3    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1555(_IPv4Constants)
       42    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        2    0.000    0.000    0.000    0.000 socket.py:498(close)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       31    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 idna.py:298(getregentry)
        1    0.000    0.000    0.000    0.000 _adapters.py:8(Message)
       36    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 readers.py:1(<module>)
        3    0.000    0.000    0.274    0.091 models.py:890(content)
        1    0.000    0.000    0.857    0.857 client.py:1331(getresponse)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
       11    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        6    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
       45    0.000    0.000    0.000    0.000 typing_extensions.py:3024(<listcomp>)
       30    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.311    0.311 connectionpool.py:1085(_validate_conn)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        2    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        2    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
        2    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 socket.py:679(__init__)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        5    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       23    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 _collections_abc.py:840(items)
        1    0.000    0.000    0.000    0.000 connection.py:335(putrequest)
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        5    0.000    0.000    0.000    0.000 element.py:2869(__init__)
        1    0.000    0.000    0.001    0.001 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 client.py:954(close)
        2    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
        1    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        1    0.000    0.000    0.001    0.001 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:586(__call__)
        1    0.000    0.000    0.000    0.000 _meta.py:7(PackageMetadata)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:432(__init__)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 connection.py:548(HTTPSConnection)
        3    0.000    0.000    0.073    0.024 __init__.py:108(import_module)
        3    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
       16    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1266(IPv4Address)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1231(deepvalues)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.149    0.149 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        2    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 client.py:968(send)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 socket.py:504(detach)
        4    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 response.py:143(flush)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
        5    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        2    0.000    0.000    0.005    0.002 element.py:2684(find)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 _text.py:1(<module>)
        2    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        2    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
       26    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        5    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:532(Literal)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        1    0.000    0.000    0.002    0.002 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        1    0.000    0.000    0.000    0.000 inspect.py:2920(__init__)
        3    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        1    0.000    0.000    0.002    0.002 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:139(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1390(_fixupChildren)
        1    0.000    0.000    0.001    0.001 __init__.py:124(EntryPoint)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
       11    0.000    0.000    0.000    0.000 queue.py:254(_get)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2132(IPv6Interface)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 client.py:429(flush)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 poolmanager.py:267(clear)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
       16    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        3    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
       24    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 inspect.py:612(unwrap)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        1    0.000    0.000    0.000    0.000 response.py:1092(closed)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 parse.py:156(_NetlocResultMixinBase)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
        2    0.000    0.000    0.000    0.000 url.py:100(__new__)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        3    0.000    0.000    0.000    0.000 url.py:324(<listcomp>)
        2    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
        3    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:828(__contains__)
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        1    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
        1    0.000    0.000    0.000    0.000 ssl.py:224(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       11    0.000    0.000    0.000    0.000 queue.py:251(_put)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1902(IPv6Address)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        1    0.000    0.000    0.000    0.000 readers.py:12(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
       42    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 cookiejar.py:875(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        3    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:983(clear)
        1    0.000    0.000    0.000    0.000 parse.py:914(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 __init__.py:771(FastPath)
       10    0.000    0.000    0.000    0.000 filter.py:245(<listcomp>)
        1    0.000    0.000    0.089    0.089 ssl_.py:488(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
        3    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1758(__iter__)
        1    0.000    0.000    0.000    0.000 models.py:334(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        2    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        2    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       16    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 __init__.py:885(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        1    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        2    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.001    0.001 core.py:56(where)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
        3    0.000    0.000    0.000    0.000 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 __init__.py:565(__init__)
       23    0.000    0.000    0.000    0.000 parse.py:112(_noop)
        1    0.000    0.000    0.000    0.000 message.py:213(get_payload)
        3    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1125(_BaseV4)
        1    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 ssl.py:1228(send)
        4    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        3    0.000    0.000    0.073    0.024 <frozen importlib._bootstrap>:1038(_gcd_import)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        2    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
       34    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.003    0.003 ssl.py:488(__new__)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
       10    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
        1    0.000    0.000    0.000    0.000 connectionpool.py:67(ConnectionPool)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 request.py:2524(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 __init__.py:235(DeprecatedList)
        1    0.000    0.000    0.072    0.072 compat.py:18(_resolve_char_detection)
        3    0.000    0.000    0.000    0.000 typing.py:298(_tp_cache)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 typing.py:2291(NamedTuple)
        1    0.000    0.000    0.000    0.000 __init__.py:911(PathDistribution)
        2    0.000    0.000    0.000    0.000 __init__.py:1455(debug)
        1    0.000    0.000    0.000    0.000 _request_methods.py:20(RequestMethods)
        1    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
        1    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 parse.py:519(urlunparse)
        1    0.000    0.000    0.000    0.000 client.py:1029(_send_output)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        2    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        1    0.000    0.000    0.000    0.000 response.py:685(_init_length)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
       16    0.000    0.000    0.000    0.000 typing_extensions.py:708(<genexpr>)
        1    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        1    0.000    0.000    0.000    0.000 parse.py:530(urlunsplit)
        1    0.000    0.000    0.011    0.011 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:76(copy)
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 models.py:997(raise_for_status)
        1    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
